Date,Symbol,Company,Open,DayHigh,DayLow,LastPrice,PreviousClose,Change,PChange,Volume
2025-12-13,HDFCBANK,HDFCBANKEQN,1003.0,1004.7,998.2,1002.9,1000.3,2.6,0.26,11988618.0
2025-12-13,CIPLA,CIPLAEQN,1520.0,1524.7,1510.2,1516.1,1512.3,3.8,0.25,1054050.0
2025-12-13,SHRIRAMFIN,SHRIRAMFINEQN,852.0,854.75,841.5,849.0,847.15,1.85,0.22,6036788.0
2025-12-13,TMPV,TMPVEQN,348.0,349.35,344.75,347.2,346.65,0.55,0.16,7241621.0
2025-12-13,INFY,INFYEQN,1601.4,1601.8,1582.6,1597.5,1598.0,-0.5,-0.03,4633912.0
2025-12-13,SBIN,SBINEQN,966.0,967.0,958.0,962.6,963.25,-0.65,-0.07,5681930.0
2025-12-13,KOTAKBANK,KOTAKBANKEQN,2181.7,2201.0,2174.7,2177.3,2180.2,-2.9,-0.13,2862549.0
2025-12-13,ONGC,ONGCEQN,238.5,239.4,237.02,238.1,238.41,-0.31,-0.13,4252781.0
2025-12-13,HCLTECH,HCLTECHEQN,1677.4,1677.9,1660.0,1670.0,1672.4,-2.4,-0.14,1284337.0
2025-12-13,COALINDIA,COALINDIAEQN,384.55,385.75,382.25,383.0,384.0,-1.0,-0.26,1410201.0
2025-12-13,EICHERMOT,EICHERMOTEQN,7235.0,7274.5,7188.0,7230.0,7256.0,-26.0,-0.36,324682.0
2025-12-13,BAJAJ-AUTO,BAJAJ-AUTOEQN,9065.0,9089.5,8960.0,9015.5,9053.5,-38.0,-0.42,356060.0
2025-12-13,POWERGRID,POWERGRIDEQN,265.0,266.75,263.3,263.6,264.8,-1.2,-0.45,5522827.0
2025-12-13,ASIANPAINT,ASIANPAINTEQN,2795.0,2797.0,2746.0,2765.0,2779.4,-14.4,-0.52,977696.0
2025-12-13,ITC,ITCEQN,402.9,404.0,399.85,400.7,402.9,-2.2,-0.55,12407516.0
2025-12-13,SUNPHARMA,SUNPHARMAEQN,1808.0,1811.8,1791.0,1794.2,1807.2,-13.0,-0.72,1442309.0
2025-12-13,MAXHEALTH,MAXHEALTHEQN,1082.8,1092.3,1077.0,1080.0,1087.9,-7.9,-0.73,2245724.0
2025-12-13,HINDUNILVR,HINDUNILVREQN,2306.9,2309.0,2244.7,2264.0,2305.6,-41.6,-1.8,3203114.0
2025-12-14,NIFTY 50,NIFTY 50,25971.2,26057.6,25938.45,26046.95,25898.55,148.40000000000146,0.57,
2025-12-14,TATASTEEL,TATASTEELEQN,167.6,172.5,167.4,172.0,166.38,5.62,3.38,41130927.0
2025-12-14,HINDALCO,HINDALCOEQN,830.8,855.0,830.6,851.2,824.35,26.85,3.26,8178645.0
2025-12-14,ETERNAL,ETERNALEQN,290.1,299.0,288.6,297.85,290.95,6.9,2.37,27289530.0
2025-12-14,ULTRACEMCO,ULTRACEMCOEQN,11491.0,11738.0,11481.0,11730.0,11472.0,258.0,2.25,389481.0
2025-12-14,LT,LTEQN,4061.0,4114.0,4048.6,4072.8,4003.9,68.9,1.72,2207898.0
2025-12-14,MARUTI,MARUTIEQN,16248.0,16536.0,16247.0,16515.0,16248.0,267.0,1.64,404711.0
2025-12-14,JSWSTEEL,JSWSTEELEQN,1110.0,1128.8,1108.8,1123.5,1105.4,18.1,1.64,827546.0
2025-12-14,NESTLEIND,NESTLEINDEQN,1219.0,1240.0,1215.4,1234.4,1215.0,19.4,1.6,841766.0
2025-12-14,BHARTIARTL,BHARTIARTLEQN,2053.1,2087.1,2050.6,2082.1,2053.2,28.9,1.41,2706420.0
2025-12-14,GRASIM,GRASIMEQN,2814.0,2845.2,2796.6,2830.0,2797.8,32.2,1.15,927504.0
2025-12-14,SBILIFE,SBILIFEEQN,2012.0,2030.4,2002.4,2030.0,2006.9,23.1,1.15,557472.0
2025-12-14,ADANIPORTS,ADANIPORTSEQN,1512.0,1527.4,1509.5,1521.0,1504.0,17.0,1.13,1152570.0
2025-12-14,APOLLOHOSP,APOLLOHOSPEQN,7015.0,7130.0,6996.0,7078.0,7009.5,68.5,0.98,306662.0
2025-12-14,AXISBANK,AXISBANKEQN,1278.0,1291.0,1277.9,1285.0,1272.7,12.3,0.97,2281078.0
2025-12-14,BAJFINANCE,BAJFINANCEEQN,1000.0,1020.8,1000.0,1015.8,1006.4,9.4,0.93,4381711.0
2025-12-14,BAJAJFINSV,BAJAJFINSVEQN,2075.8,2093.0,2069.2,2084.3,2065.8,18.5,0.9,554885.0
2025-12-14,INDIGO,INDIGOEQN,4830.0,4898.0,4811.5,4862.0,4819.0,43.0,0.89,3379049.0
2025-12-14,TCS,TCSEQN,3197.7,3223.0,3185.7,3220.1,3191.9,28.2,0.88,1146554.0
2025-12-14,TECHM,TECHMEQN,1575.0,1580.5,1558.7,1580.1,1568.2,11.9,0.76,754479.0
2025-12-14,JIOFIN,JIOFINEQN,300.0,302.4,298.75,300.7,298.45,2.25,0.75,7955711.0
2025-12-14,NTPC,NTPCEQN,322.9,325.95,322.9,325.0,322.6,2.4,0.74,4261023.0
2025-12-14,TITAN,TITANEQN,3844.8,3894.8,3831.9,3871.0,3844.8,26.2,0.68,547866.0
2025-12-14,TATACONSUM,TATACONSUMEQN,1142.1,1151.0,1138.0,1149.5,1142.1,7.4,0.65,751834.0
2025-12-14,RELIANCE,RELIANCEEQN,1550.8,1559.8,1546.1,1554.3,1545.0,9.3,0.6,5106655.0
2025-12-14,DRREDDY,DRREDDYEQN,1275.0,1280.4,1267.3,1280.0,1273.5,6.5,0.51,981548.0
2025-12-14,TRENT,TRENTEQN,4077.9,4092.8,4049.9,4067.0,4047.5,19.5,0.48,534723.0
2025-12-14,WIPRO,WIPROEQN,259.5,260.82,257.36,260.5,259.25,1.25,0.48,4008271.0
2025-12-14,HDFCLIFE,HDFCLIFEEQN,779.1,779.85,770.05,778.95,775.2,3.75,0.48,1290971.0
2025-12-14,ICICIBANK,ICICIBANKEQN,1368.0,1370.7,1363.3,1366.0,1360.0,6.0,0.44,3890885.0
2025-12-14,BEL,BELEQN,388.0,394.1,388.0,389.15,387.5,1.65,0.43,12661065.0
2025-12-14,M&M,M&MEQN,3665.4,3695.0,3661.3,3679.1,3665.2,13.9,0.38,1078982.0
2025-12-14,ADANIENT,ADANIENTEQN,2277.7,2296.8,2270.2,2284.0,2277.7,6.3,0.28,929199.0
2025-12-14,HDFCBANK,HDFCBANKEQN,1003.0,1004.7,998.2,1002.9,1000.3,2.6,0.26,11988618.0
2025-12-14,CIPLA,CIPLAEQN,1520.0,1524.7,1510.2,1516.1,1512.3,3.8,0.25,1054050.0
2025-12-14,SHRIRAMFIN,SHRIRAMFINEQN,852.0,854.75,841.5,849.0,847.15,1.85,0.22,6036788.0
2025-12-14,TMPV,TMPVEQN,348.0,349.35,344.75,347.2,346.65,0.55,0.16,7241621.0
2025-12-14,INFY,INFYEQN,1601.4,1601.8,1582.6,1597.5,1598.0,-0.5,-0.03,4633912.0
2025-12-14,SBIN,SBINEQN,966.0,967.0,958.0,962.6,963.25,-0.65,-0.07,5681930.0
2025-12-14,KOTAKBANK,KOTAKBANKEQN,2181.7,2201.0,2174.7,2177.3,2180.2,-2.9,-0.13,2862549.0
2025-12-14,ONGC,ONGCEQN,238.5,239.4,237.02,238.1,238.41,-0.31,-0.13,4252781.0
2025-12-14,HCLTECH,HCLTECHEQN,1677.4,1677.9,1660.0,1670.0,1672.4,-2.4,-0.14,1284337.0
2025-12-14,COALINDIA,COALINDIAEQN,384.55,385.75,382.25,383.0,384.0,-1.0,-0.26,1410201.0
2025-12-14,EICHERMOT,EICHERMOTEQN,7235.0,7274.5,7188.0,7230.0,7256.0,-26.0,-0.36,324682.0
2025-12-14,BAJAJ-AUTO,BAJAJ-AUTOEQN,9065.0,9089.5,8960.0,9015.5,9053.5,-38.0,-0.42,356060.0
2025-12-14,POWERGRID,POWERGRIDEQN,265.0,266.75,263.3,263.6,264.8,-1.2,-0.45,5522827.0
2025-12-14,ASIANPAINT,ASIANPAINTEQN,2795.0,2797.0,2746.0,2765.0,2779.4,-14.4,-0.52,977696.0
2025-12-14,ITC,ITCEQN,402.9,404.0,399.85,400.7,402.9,-2.2,-0.55,12407516.0
2025-12-14,SUNPHARMA,SUNPHARMAEQN,1808.0,1811.8,1791.0,1794.2,1807.2,-13.0,-0.72,1442309.0
2025-12-14,MAXHEALTH,MAXHEALTHEQN,1082.8,1092.3,1077.0,1080.0,1087.9,-7.9,-0.73,2245724.0
2025-12-14,HINDUNILVR,HINDUNILVREQN,2306.9,2309.0,2244.7,2264.0,2305.6,-41.6,-1.8,3203114.0
2025-12-15,NIFTY 50,NIFTY 50,25930.05,26047.15,25904.75,26027.3,26046.95,-19.65000000000145,-0.08,
2025-12-15,INDIGO,INDIGOEQN,4900.0,5014.0,4864.5,4960.0,4860.5,99.5,2.05,4013714.0
2025-12-15,TRENT,TRENTEQN,4067.0,4129.2,4012.5,4125.0,4075.4,49.6,1.22,459357.0
2025-12-15,HINDUNILVR,HINDUNILVREQN,2260.6,2299.0,2252.0,2288.0,2260.6,27.4,1.21,1273593.0
2025-12-15,HCLTECH,HCLTECHEQN,1673.2,1688.0,1660.0,1686.4,1673.2,13.2,0.79,1689640.0
2025-12-15,WIPRO,WIPROEQN,259.99,262.5,258.54,262.5,260.6,1.9,0.73,4020960.0
2025-12-15,INFY,INFYEQN,1585.0,1610.8,1585.0,1607.0,1598.2,8.8,0.55,4190181.0
2025-12-15,TATACONSUM,TATACONSUMEQN,1143.0,1169.4,1140.1,1155.0,1149.3,5.7,0.5,1037308.0
2025-12-15,TATASTEEL,TATASTEELEQN,170.95,173.17,170.5,172.7,171.89,0.81,0.47,23251500.0
2025-12-15,ITC,ITCEQN,400.1,403.35,399.5,402.0,400.1,1.9,0.47,7756163.0
2025-12-15,ASIANPAINT,ASIANPAINTEQN,2773.1,2802.0,2758.7,2777.8,2764.8,13.0,0.47,1029308.0
2025-12-15,SBILIFE,SBILIFEEQN,2030.1,2040.0,2008.0,2034.1,2025.9,8.2,0.4,565854.0
2025-12-15,LT,LTEQN,4072.8,4096.0,4063.8,4090.0,4074.1,15.9,0.39,1064792.0
2025-12-15,SHRIRAMFIN,SHRIRAMFINEQN,852.0,870.6,845.85,851.05,848.0,3.05,0.36,7193329.0
2025-12-15,BEL,BELEQN,389.05,392.4,388.0,390.75,389.45,1.3,0.33,9082525.0
2025-12-15,SBIN,SBINEQN,957.25,968.85,957.25,966.1,963.15,2.95,0.31,4416327.0
2025-12-15,COALINDIA,COALINDIAEQN,384.0,385.0,380.1,384.5,383.35,1.15,0.3,1869912.0
2025-12-15,KOTAKBANK,KOTAKBANKEQN,2167.1,2185.6,2156.5,2182.7,2176.6,6.1,0.28,2755873.0
2025-12-15,TCS,TCSEQN,3211.1,3238.2,3197.3,3227.0,3220.5,6.5,0.2,1561952.0
2025-12-15,SUNPHARMA,SUNPHARMAEQN,1779.0,1804.6,1777.6,1797.1,1793.5,3.6,0.2,1396913.0
2025-12-15,MAXHEALTH,MAXHEALTHEQN,1081.3,1090.6,1064.5,1083.5,1081.3,2.2,0.2,1631781.0
2025-12-15,NESTLEIND,NESTLEINDEQN,1238.0,1248.0,1225.5,1240.1,1238.3,1.8,0.15,857784.0
2025-12-15,RELIANCE,RELIANCEEQN,1551.2,1558.6,1546.5,1557.0,1556.5,0.5,0.03,5773828.0
2025-12-15,ETERNAL,ETERNALEQN,295.0,299.55,295.0,298.05,298.05,0.0,0.0,14750983.0
2025-12-15,APOLLOHOSP,APOLLOHOSPEQN,7075.0,7098.0,7015.5,7097.0,7101.0,-4.0,-0.06,205950.0
2025-12-15,ICICIBANK,ICICIBANKEQN,1356.1,1370.0,1356.1,1365.0,1366.0,-1.0,-0.07,5342397.0
2025-12-15,GRASIM,GRASIMEQN,2836.7,2849.9,2817.0,2834.1,2836.7,-2.6,-0.09,736192.0
2025-12-15,ULTRACEMCO,ULTRACEMCOEQN,11658.0,11804.0,11658.0,11711.0,11723.0,-12.0,-0.1,178054.0
2025-12-15,ADANIENT,ADANIENTEQN,2282.4,2300.0,2273.0,2280.0,2282.4,-2.4,-0.11,572577.0
2025-12-15,AXISBANK,AXISBANKEQN,1285.0,1290.4,1280.0,1284.4,1286.1,-1.7,-0.13,1634469.0
2025-12-15,DRREDDY,DRREDDYEQN,1274.9,1282.8,1264.1,1277.6,1279.3,-1.7,-0.13,1078574.0
2025-12-15,TECHM,TECHMEQN,1571.0,1588.7,1567.7,1575.5,1578.4,-2.9,-0.18,784749.0
2025-12-15,TMPV,TMPVEQN,347.45,348.75,343.05,346.45,347.45,-1.0,-0.29,8166795.0
2025-12-15,JIOFIN,JIOFINEQN,299.0,300.4,297.55,299.65,300.75,-1.1,-0.37,4847719.0
2025-12-15,NTPC,NTPCEQN,323.05,325.3,321.55,323.5,325.05,-1.55,-0.48,10219728.0
2025-12-15,BAJFINANCE,BAJFINANCEEQN,1015.0,1016.5,1008.0,1012.1,1017.3,-5.2,-0.51,3958954.0
2025-12-15,BHARTIARTL,BHARTIARTLEQN,2070.1,2078.9,2061.5,2072.0,2083.4,-11.4,-0.55,3233569.0
2025-12-15,POWERGRID,POWERGRIDEQN,263.6,263.85,260.5,262.15,263.6,-1.45,-0.55,6398719.0
2025-12-15,HINDALCO,HINDALCOEQN,851.95,856.25,845.3,846.9,852.1,-5.2,-0.61,2521635.0
2025-12-15,HDFCBANK,HDFCBANKEQN,992.0,1001.8,992.0,995.0,1001.5,-6.5,-0.65,9788552.0
2025-12-15,TITAN,TITANEQN,3861.3,3876.4,3850.0,3855.0,3880.2,-25.2,-0.65,332337.0
2025-12-15,HDFCLIFE,HDFCLIFEEQN,772.5,775.5,766.5,772.05,777.5,-5.45,-0.7,1510660.0
2025-12-15,MARUTI,MARUTIEQN,16500.0,16500.0,16360.0,16400.0,16522.0,-122.0,-0.74,225218.0
2025-12-15,BAJAJFINSV,BAJAJFINSVEQN,2079.9,2080.8,2061.0,2067.1,2083.1,-16.0,-0.77,483403.0
2025-12-15,ADANIPORTS,ADANIPORTSEQN,1522.8,1522.8,1508.1,1510.0,1522.8,-12.8,-0.84,850194.0
2025-12-15,CIPLA,CIPLAEQN,1505.0,1515.5,1498.0,1504.5,1517.4,-12.9,-0.85,855502.0
2025-12-15,JSWSTEEL,JSWSTEELEQN,1120.1,1122.6,1110.0,1114.0,1125.5,-11.5,-1.02,1017908.0
2025-12-15,BAJAJ-AUTO,BAJAJ-AUTOEQN,9040.0,9042.5,8884.0,8921.0,9015.0,-94.0,-1.04,507835.0
2025-12-15,ONGC,ONGCEQN,238.0,238.79,229.94,235.2,238.02,-2.82,-1.18,12332967.0
2025-12-15,EICHERMOT,EICHERMOTEQN,7200.0,7210.5,7094.5,7116.0,7229.0,-113.0,-1.56,391791.0
2025-12-15,M&M,M&MEQN,3632.0,3665.4,3603.6,3609.7,3679.6,-69.9,-1.9,1703749.0
2025-12-16,NIFTY 50,NIFTY 50,25951.5,25980.75,25834.35,25860.1,26027.3,-167.20000000000073,-0.64,
2025-12-16,BHARTIARTL,BHARTIARTLEQN,2070.1,2106.6,2070.1,2104.9,2069.7,35.2,1.7,5756330.0
2025-12-16,TITAN,TITANEQN,3850.0,3937.5,3828.0,3930.0,3866.2,63.8,1.65,1560769.0
2025-12-16,TATACONSUM,TATACONSUMEQN,1157.4,1176.7,1153.4,1172.0,1157.4,14.6,1.26,1181447.0
2025-12-16,M&M,M&MEQN,3581.0,3633.5,3577.9,3628.9,3608.0,20.9,0.58,1394344.0
2025-12-16,BAJAJ-AUTO,BAJAJ-AUTOEQN,8940.0,9028.0,8891.0,8989.0,8940.0,49.0,0.55,278867.0
2025-12-16,SBILIFE,SBILIFEEQN,2034.9,2052.2,2021.0,2040.0,2034.9,5.1,0.25,815796.0
2025-12-16,ASIANPAINT,ASIANPAINTEQN,2793.0,2808.0,2776.1,2785.0,2780.2,4.8,0.17,916232.0
2025-12-16,KOTAKBANK,KOTAKBANKEQN,2178.0,2194.0,2171.5,2184.0,2181.3,2.7,0.12,1708905.0
2025-12-16,ICICIBANK,ICICIBANKEQN,1364.0,1368.7,1355.5,1366.6,1365.2,1.4,0.1,12359533.0
2025-12-16,TRENT,TRENTEQN,4115.0,4143.7,4085.5,4111.0,4109.0,2.0,0.05,562402.0
2025-12-16,INDIGO,INDIGOEQN,4990.0,5002.0,4951.5,4966.0,4965.5,0.5,0.01,2389007.0
2025-12-16,TECHM,TECHMEQN,1570.0,1580.3,1564.7,1575.0,1575.4,-0.4,-0.03,999128.0
2025-12-16,ITC,ITCEQN,401.4,405.75,401.05,402.0,402.3,-0.3,-0.07,12346859.0
2025-12-16,NESTLEIND,NESTLEINDEQN,1236.5,1264.0,1234.4,1241.5,1243.5,-2.0,-0.16,1086301.0
2025-12-16,HDFCBANK,HDFCBANKEQN,990.1,998.7,990.1,994.2,996.1,-1.9,-0.19,20047378.0
2025-12-16,TMPV,TMPVEQN,347.15,349.35,343.9,345.45,347.15,-1.7,-0.49,8388350.0
2025-12-16,CIPLA,CIPLAEQN,1500.0,1508.9,1496.1,1500.0,1508.0,-8.0,-0.53,789489.0
2025-12-16,MARUTI,MARUTIEQN,16400.0,16451.0,16320.0,16326.0,16415.0,-89.0,-0.54,156128.0
2025-12-16,HINDUNILVR,HINDUNILVREQN,2293.4,2302.7,2276.0,2279.9,2293.5,-13.6,-0.59,1255161.0
2025-12-16,APOLLOHOSP,APOLLOHOSPEQN,7110.0,7148.0,7025.0,7045.0,7086.5,-41.5,-0.59,385229.0
2025-12-16,COALINDIA,COALINDIAEQN,384.0,384.2,378.35,382.15,384.45,-2.3,-0.6,5109665.0
2025-12-16,DRREDDY,DRREDDYEQN,1285.9,1285.9,1272.0,1272.5,1280.6,-8.1,-0.63,928377.0
2025-12-16,TCS,TCSEQN,3220.0,3220.0,3191.1,3206.6,3230.2,-23.6,-0.73,1734617.0
2025-12-16,SBIN,SBINEQN,966.05,969.0,958.05,960.0,967.25,-7.25,-0.75,4762584.0
2025-12-16,SUNPHARMA,SUNPHARMAEQN,1790.0,1791.9,1778.3,1783.2,1797.1,-13.9,-0.77,1533949.0
2025-12-16,LT,LTEQN,4083.7,4103.8,4051.2,4060.0,4092.3,-32.3,-0.79,2198988.0
2025-12-16,POWERGRID,POWERGRIDEQN,262.15,263.35,259.7,260.0,262.2,-2.2,-0.84,9237220.0
2025-12-16,INFY,INFYEQN,1600.0,1603.0,1585.6,1592.6,1606.8,-14.2,-0.88,5498652.0
2025-12-16,BEL,BELEQN,390.75,391.2,384.75,387.3,390.75,-3.45,-0.88,8697979.0
2025-12-16,WIPRO,WIPROEQN,261.74,261.75,258.8,259.3,261.74,-2.44,-0.93,2981459.0
2025-12-16,ADANIPORTS,ADANIPORTSEQN,1512.6,1512.6,1494.2,1497.9,1512.6,-14.7,-0.97,1122203.0
2025-12-16,RELIANCE,RELIANCEEQN,1545.0,1551.7,1538.8,1540.7,1556.2,-15.5,-1.0,11730889.0
2025-12-16,SHRIRAMFIN,SHRIRAMFINEQN,855.35,856.65,843.0,845.8,855.35,-9.55,-1.12,5170541.0
2025-12-16,EICHERMOT,EICHERMOTEQN,7120.0,7121.5,7035.5,7042.0,7121.5,-79.5,-1.12,505898.0
2025-12-16,NTPC,NTPCEQN,322.05,323.8,319.05,320.25,323.95,-3.7,-1.14,5239909.0
2025-12-16,HDFCLIFE,HDFCLIFEEQN,772.9,782.2,762.15,763.4,772.7,-9.3,-1.2,2124722.0
2025-12-16,GRASIM,GRASIMEQN,2822.0,2832.7,2786.2,2786.2,2821.0,-34.8,-1.23,545921.0
2025-12-16,ONGC,ONGCEQN,234.17,235.3,230.75,232.25,235.35,-3.1,-1.32,7238015.0
2025-12-16,HINDALCO,HINDALCOEQN,845.0,845.0,831.15,836.05,847.85,-11.8,-1.39,2713219.0
2025-12-16,MAXHEALTH,MAXHEALTHEQN,1089.0,1091.3,1068.3,1070.0,1085.4,-15.4,-1.42,1444339.0
2025-12-16,BAJFINANCE,BAJFINANCEEQN,1007.5,1010.6,996.5,997.1,1012.7,-15.6,-1.54,3860726.0
2025-12-16,ADANIENT,ADANIENTEQN,2270.0,2276.8,2232.1,2242.0,2278.9,-36.9,-1.62,654606.0
2025-12-16,JIOFIN,JIOFINEQN,298.05,298.75,294.5,294.7,299.6,-4.9,-1.64,7136961.0
2025-12-16,BAJAJFINSV,BAJAJFINSVEQN,2066.1,2067.8,2029.0,2034.9,2070.5,-35.6,-1.72,506093.0
2025-12-16,ULTRACEMCO,ULTRACEMCOEQN,11700.0,11700.0,11510.0,11520.0,11728.0,-208.0,-1.77,179614.0
2025-12-16,TATASTEEL,TATASTEELEQN,172.7,172.7,169.25,169.8,172.87,-3.07,-1.78,22970423.0
2025-12-16,HCLTECH,HCLTECHEQN,1681.0,1682.0,1645.4,1651.8,1684.0,-32.2,-1.91,1929224.0
2025-12-16,JSWSTEEL,JSWSTEELEQN,1114.0,1114.0,1080.5,1085.1,1114.8,-29.7,-2.66,2000316.0
2025-12-16,ETERNAL,ETERNALEQN,298.2,298.2,282.65,284.5,298.45,-13.95,-4.67,58623626.0
2025-12-16,AXISBANK,AXISBANKEQN,1277.1,1277.6,1216.9,1219.0,1284.8,-65.8,-5.12,11540855.0
2025-12-17,NIFTY 50,NIFTY 50,25902.4,25929.15,25770.35,25818.55,25860.1,-41.54999999999927,-0.16,
2025-12-17,SHRIRAMFIN,SHRIRAMFINEQN,856.0,875.45,855.0,866.0,848.4,17.6,2.07,11620372.0
2025-12-17,SBIN,SBINEQN,965.55,978.5,964.3,976.35,961.15,15.2,1.58,8012021.0
2025-12-17,HINDALCO,HINDALCOEQN,844.05,851.9,840.1,848.0,837.15,10.85,1.3,3270091.0
2025-12-17,EICHERMOT,EICHERMOTEQN,7104.0,7176.5,7080.5,7143.0,7061.5,81.5,1.15,594263.0
2025-12-17,TATACONSUM,TATACONSUMEQN,1170.0,1187.9,1170.0,1180.0,1169.9,10.1,0.86,1502195.0
2025-12-17,WIPRO,WIPROEQN,259.0,262.13,258.31,261.2,259.22,1.98,0.76,4921954.0
2025-12-17,COALINDIA,COALINDIAEQN,380.85,385.5,380.8,384.4,381.6,2.8,0.73,3590743.0
2025-12-17,INFY,INFYEQN,1587.2,1606.9,1586.0,1602.0,1592.9,9.1,0.57,4816694.0
2025-12-17,AXISBANK,AXISBANKEQN,1220.6,1236.0,1220.3,1226.0,1219.6,6.4,0.52,5147086.0
2025-12-17,SUNPHARMA,SUNPHARMAEQN,1781.0,1797.6,1771.5,1789.5,1781.3,8.2,0.46,1910605.0
2025-12-17,TCS,TCSEQN,3200.5,3236.9,3200.5,3217.8,3205.1,12.7,0.4,1376248.0
2025-12-17,BHARTIARTL,BHARTIARTLEQN,2117.6,2128.0,2096.4,2109.0,2102.0,7.0,0.33,6412437.0
2025-12-17,TATASTEEL,TATASTEELEQN,170.09,171.3,169.66,170.29,169.83,0.46,0.27,11623528.0
2025-12-17,GRASIM,GRASIMEQN,2785.2,2814.9,2780.0,2805.8,2799.1,6.7,0.24,420051.0
2025-12-17,HCLTECH,HCLTECHEQN,1651.0,1664.5,1646.3,1655.1,1651.7,3.4,0.21,1394782.0
2025-12-17,POWERGRID,POWERGRIDEQN,260.35,262.75,259.3,260.85,260.35,0.5,0.19,10944398.0
2025-12-17,RELIANCE,RELIANCEEQN,1550.0,1550.0,1539.3,1545.1,1542.3,2.8,0.18,7116136.0
2025-12-17,BAJFINANCE,BAJFINANCEEQN,1000.0,1011.2,995.3,1000.1,998.4,1.7,0.17,4695406.0
2025-12-17,MARUTI,MARUTIEQN,16389.0,16490.0,16357.0,16382.0,16354.0,28.0,0.17,257383.0
2025-12-17,ONGC,ONGCEQN,231.75,233.42,228.61,232.52,232.21,0.31,0.13,5846907.0
2025-12-17,NTPC,NTPCEQN,320.0,322.4,319.55,321.35,321.0,0.35,0.11,5041436.0
2025-12-17,TMPV,TMPVEQN,346.45,350.0,345.4,345.7,345.45,0.25,0.07,7042179.0
2025-12-17,INDIGO,INDIGOEQN,4999.0,5009.0,4944.5,4977.0,4974.0,3.0,0.06,1600529.0
2025-12-17,ULTRACEMCO,ULTRACEMCOEQN,11505.0,11591.0,11495.0,11531.0,11528.0,3.0,0.03,205327.0
2025-12-17,TECHM,TECHMEQN,1578.2,1586.2,1570.3,1578.1,1578.2,-0.1,-0.01,582240.0
2025-12-17,LT,LTEQN,4079.0,4079.0,4040.0,4060.1,4063.8,-3.7,-0.09,1087241.0
2025-12-17,CIPLA,CIPLAEQN,1497.6,1505.3,1491.0,1498.0,1499.6,-1.6,-0.11,1000100.0
2025-12-17,HINDUNILVR,HINDUNILVREQN,2281.2,2286.2,2268.3,2278.0,2281.1,-3.1,-0.14,807713.0
2025-12-17,ASIANPAINT,ASIANPAINTEQN,2800.0,2806.5,2772.0,2785.8,2790.9,-5.1,-0.18,636496.0
2025-12-17,M&M,M&MEQN,3647.9,3647.9,3594.0,3612.5,3621.0,-8.5,-0.23,1209351.0
2025-12-17,ETERNAL,ETERNALEQN,286.25,290.5,283.55,283.6,284.45,-0.85,-0.3,27152866.0
2025-12-17,ITC,ITCEQN,401.0,403.1,399.1,400.25,401.7,-1.45,-0.36,8084817.0
2025-12-17,DRREDDY,DRREDDYEQN,1270.0,1281.0,1267.3,1272.0,1276.9,-4.9,-0.38,894060.0
2025-12-17,KOTAKBANK,KOTAKBANKEQN,2188.0,2193.2,2163.5,2171.0,2182.4,-11.4,-0.52,1612143.0
2025-12-17,TITAN,TITANEQN,3930.0,3935.7,3890.0,3906.9,3929.5,-22.6,-0.58,601005.0
2025-12-17,JSWSTEEL,JSWSTEELEQN,1088.3,1093.7,1075.6,1076.1,1082.6,-6.5,-0.6,1781021.0
2025-12-17,BEL,BELEQN,388.0,388.4,385.0,385.4,388.0,-2.6,-0.67,6612030.0
2025-12-17,NESTLEIND,NESTLEINDEQN,1237.0,1241.4,1224.3,1232.0,1240.6,-8.6,-0.69,526207.0
2025-12-17,ADANIENT,ADANIENTEQN,2247.6,2255.0,2221.0,2232.0,2247.9,-15.9,-0.71,651378.0
2025-12-17,BAJAJFINSV,BAJAJFINSVEQN,2035.2,2044.0,2011.6,2020.5,2035.2,-14.7,-0.72,398322.0
2025-12-17,JIOFIN,JIOFINEQN,295.0,296.0,291.7,293.0,295.25,-2.25,-0.76,5904357.0
2025-12-17,ADANIPORTS,ADANIPORTSEQN,1494.1,1500.0,1479.3,1487.1,1499.0,-11.9,-0.79,964313.0
2025-12-17,HDFCBANK,HDFCBANKEQN,996.0,996.0,980.8,985.2,994.3,-9.1,-0.92,19078037.0
2025-12-17,ICICIBANK,ICICIBANKEQN,1365.0,1365.0,1343.1,1353.5,1366.0,-12.5,-0.92,9439618.0
2025-12-17,SBILIFE,SBILIFEEQN,2039.4,2048.7,1995.5,2012.9,2036.0,-23.1,-1.13,895920.0
2025-12-17,HDFCLIFE,HDFCLIFEEQN,764.35,764.35,749.0,752.95,764.35,-11.4,-1.49,1809410.0
2025-12-17,BAJAJ-AUTO,BAJAJ-AUTOEQN,9008.0,9009.0,8859.0,8868.0,9008.0,-140.0,-1.55,256342.0
2025-12-17,TRENT,TRENTEQN,4100.1,4119.9,4036.0,4040.3,4108.7,-68.4,-1.66,460314.0
2025-12-17,APOLLOHOSP,APOLLOHOSPEQN,7109.0,7109.0,6911.5,6912.0,7051.5,-139.5,-1.98,358005.0
2025-12-17,MAXHEALTH,MAXHEALTHEQN,1070.1,1073.6,1024.9,1033.2,1073.0,-39.8,-3.71,4267988.0
2025-12-18,NIFTY 50,NIFTY 50,25764.7,25902.35,25726.3,25815.55,25818.55,-3.0,-0.01,
2025-12-18,INDIGO,INDIGOEQN,4977.0,5140.0,4957.0,5125.0,4980.5,144.5,2.9,4259892.0
